2025-09-16_13:42:32.561 INFO zenoh_topic_viewer Starting Zenoh DDS Web Monitor...
2025-09-16_13:42:32.561 INFO zenoh_topic_viewer Starting web server on http://localhost:8080
2025-09-16_13:42:32.561 INFO zenoh_topic_viewer Opening Zenoh session...
2025-09-16_13:42:32.561 INFO zenoh::net::runtime Using ZID: 77b2bf76b47715a9ac0f161f8aebbb5f
2025-09-16_13:42:32.562 INFO zenoh::net::runtime::orchestrator Zenoh can be reached at: tcp/[2001:630:d0:8e07:4e5d:4917:286d:563f]:36189
2025-09-16_13:42:32.562 INFO zenoh::net::runtime::orchestrator Zenoh can be reached at: tcp/[fe80::9026:9c50:5c9d:6245]:36189
2025-09-16_13:42:32.562 INFO zenoh::net::runtime::orchestrator Zenoh can be reached at: tcp/10.9.157.159:36189
2025-09-16_13:42:32.562 INFO zenoh::net::runtime::orchestrator zenohd listening scout messages on 224.0.0.224:7446
2025-09-16_13:42:33.063 WARN zenoh::net::runtime::orchestrator Scouting delay elapsed before start conditions are met.
2025-09-16_13:42:33.063 INFO zenoh_topic_viewer Zenoh session opened.
2025-09-16_13:42:33.063 INFO zenoh_topic_viewer Subscribing to all topics
2025-09-16_13:42:33.063 INFO zenoh_topic_viewer Zenoh subscriber started, waiting for messages...
2025-09-16_13:44:05.126 INFO zenoh_topic_viewer CTRL-C received. Shutting down gracefully...
2025-09-16_13:44:05.126 INFO zenoh_topic_viewer Zenoh DDS Web Monitor stopped.
2025-09-16_13:44:05.126 INFO zenoh::api::session close session zid=77b2bf76b47715a9ac0f161f8aebbb5f
2025-09-16_13:45:20.295 INFO zenoh_topic_viewer Starting Zenoh DDS Web Monitor...
2025-09-16_13:45:20.295 INFO zenoh_topic_viewer Opening Zenoh session...
2025-09-16_13:45:20.295 INFO zenoh_topic_viewer Starting web server on http://localhost:8080
2025-09-16_13:45:20.295 INFO zenoh::net::runtime Using ZID: 3c724c0345cfe606dfb4275ca3b5d930
2025-09-16_13:45:20.296 INFO zenoh::net::runtime::orchestrator Zenoh can be reached at: tcp/[2001:630:d0:8e07:4e5d:4917:286d:563f]:44209
2025-09-16_13:45:20.296 INFO zenoh::net::runtime::orchestrator Zenoh can be reached at: tcp/[fe80::9026:9c50:5c9d:6245]:44209
2025-09-16_13:45:20.296 INFO zenoh::net::runtime::orchestrator Zenoh can be reached at: tcp/10.9.157.159:44209
2025-09-16_13:45:20.296 INFO zenoh::net::runtime::orchestrator zenohd listening scout messages on 224.0.0.224:7446
2025-09-16_13:45:20.297 INFO zenoh_topic_viewer Zenoh session opened.
2025-09-16_13:45:20.297 INFO zenoh_topic_viewer Subscribing to all topics (**)
2025-09-16_13:45:20.297 INFO zenoh_topic_viewer Zenoh subscriber started, waiting for messages...
2025-09-16_13:46:42.005 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758030402005
2025-09-16_13:46:42.005 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758030402005
2025-09-16_13:46:42.127 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758030402127
2025-09-16_13:46:42.127 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758030402127
2025-09-16_13:46:42.127 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758030402127
2025-09-16_13:46:42.205 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/status' at 1758030402205
2025-09-16_13:46:42.205 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/mode' at 1758030402205
2025-09-16_13:46:42.240 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758030402240
2025-09-16_13:46:42.241 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758030402241
2025-09-16_13:46:42.241 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758030402241
2025-09-16_13:46:42.241 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758030402241
2025-09-16_13:46:42.243 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758030402243
2025-09-16_13:46:42.243 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758030402243
2025-09-16_13:46:42.329 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758030402329
2025-09-16_13:46:42.329 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758030402329
2025-09-16_13:46:42.329 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758030402329
2025-09-16_13:46:42.362 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/movement_state' at 1758030402362
2025-09-16_13:46:42.503 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758030402502
2025-09-16_13:46:42.503 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758030402503
2025-09-16_13:46:42.503 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758030402503
2025-09-16_13:46:42.503 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758030402503
2025-09-16_13:46:42.506 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758030402506
2025-09-16_13:46:42.506 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758030402506
2025-09-16_13:46:42.530 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758030402530
2025-09-16_13:46:42.530 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758030402530
2025-09-16_13:46:42.530 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758030402530
2025-09-16_13:46:42.742 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758030402742
2025-09-16_13:46:42.742 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758030402742
2025-09-16_13:46:42.742 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758030402742
2025-09-16_13:46:42.742 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758030402742
2025-09-16_13:46:42.746 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758030402745
2025-09-16_13:46:42.746 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758030402746
2025-09-16_13:46:42.864 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/movement_state' at 1758030402863
2025-09-16_13:46:42.932 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758030402932
2025-09-16_13:46:42.932 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758030402932
2025-09-16_13:46:42.932 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758030402932
2025-09-16_13:46:43.004 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758030403004
2025-09-16_13:46:43.005 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758030403005
2025-09-16_13:46:43.005 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758030403005
2025-09-16_13:46:43.005 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758030403005
2025-09-16_13:46:43.008 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758030403008
2025-09-16_13:46:43.008 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758030403008
2025-09-16_13:46:43.133 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758030403133
2025-09-16_13:46:43.133 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758030403133
2025-09-16_13:46:43.133 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758030403133
2025-09-16_13:46:43.202 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/status' at 1758030403202
2025-09-16_13:46:43.202 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/mode' at 1758030403202
2025-09-16_13:46:43.243 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758030403243
2025-09-16_13:46:43.243 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758030403243
2025-09-16_13:46:43.243 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758030403243
2025-09-16_13:46:43.243 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758030403243
2025-09-16_13:46:43.246 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758030403246
2025-09-16_13:46:43.246 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758030403246
2025-09-16_13:46:43.334 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758030403334
2025-09-16_13:46:43.334 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758030403334
2025-09-16_13:46:43.334 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758030403334
2025-09-16_13:46:43.365 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/movement_state' at 1758030403365
2025-09-16_13:46:43.505 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758030403505
2025-09-16_13:46:43.505 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758030403505
2025-09-16_13:46:43.506 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758030403506
2025-09-16_13:46:43.506 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758030403506
2025-09-16_13:46:43.507 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758030403507
2025-09-16_13:46:43.507 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758030403507
2025-09-16_13:46:43.535 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758030403535
2025-09-16_13:46:43.535 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758030403535
2025-09-16_13:46:43.535 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758030403535
2025-09-16_13:46:43.747 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758030403747
2025-09-16_13:46:43.748 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758030403748
2025-09-16_13:46:43.748 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758030403748
2025-09-16_13:46:43.748 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758030403748
2025-09-16_13:46:43.753 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758030403753
2025-09-16_13:46:43.753 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758030403753
2025-09-16_13:46:43.861 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/movement_state' at 1758030403861
2025-09-16_13:46:43.938 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758030403937
2025-09-16_13:46:43.938 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758030403938
2025-09-16_13:46:43.938 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758030403938
2025-09-16_13:46:44.002 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758030404002
2025-09-16_13:46:44.002 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758030404002
2025-09-16_13:46:44.002 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758030404002
2025-09-16_13:46:44.002 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758030404002
2025-09-16_13:46:44.005 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758030404005
2025-09-16_13:46:44.006 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758030404006
2025-09-16_13:46:44.138 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758030404138
2025-09-16_13:46:44.138 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758030404138
2025-09-16_13:46:44.138 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758030404138
2025-09-16_13:46:44.206 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/status' at 1758030404206
2025-09-16_13:46:44.206 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/mode' at 1758030404206
2025-09-16_13:46:44.240 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758030404240
2025-09-16_13:46:44.240 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758030404240
2025-09-16_13:46:44.240 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758030404240
2025-09-16_13:46:44.240 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758030404240
2025-09-16_13:46:44.244 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758030404244
2025-09-16_13:46:44.244 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758030404244
2025-09-16_13:46:44.340 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758030404340
2025-09-16_13:46:44.340 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758030404340
2025-09-16_13:46:44.340 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758030404340
2025-09-16_13:46:44.362 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/movement_state' at 1758030404362
2025-09-16_13:46:44.503 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758030404503
2025-09-16_13:46:44.503 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758030404503
2025-09-16_13:46:44.503 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758030404503
2025-09-16_13:46:44.503 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758030404503
2025-09-16_13:46:44.506 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758030404506
2025-09-16_13:46:44.506 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758030404506
2025-09-16_13:46:44.540 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758030404540
2025-09-16_13:46:44.540 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758030404540
2025-09-16_13:46:44.540 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758030404540
2025-09-16_13:46:44.743 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758030404743
2025-09-16_13:46:44.744 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758030404744
2025-09-16_13:46:44.744 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758030404744
2025-09-16_13:46:44.744 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758030404744
2025-09-16_13:46:44.749 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758030404749
2025-09-16_13:46:44.749 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758030404749
2025-09-16_13:46:44.865 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/movement_state' at 1758030404865
2025-09-16_13:46:44.943 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758030404943
2025-09-16_13:46:44.943 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758030404943
2025-09-16_13:46:44.943 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758030404943
2025-09-16_13:46:45.005 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758030405005
2025-09-16_13:46:45.005 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758030405005
2025-09-16_13:46:45.005 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758030405005
2025-09-16_13:46:45.005 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758030405005
2025-09-16_13:46:45.008 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758030405008
2025-09-16_13:46:45.009 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758030405009
2025-09-16_13:46:45.144 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758030405144
2025-09-16_13:46:45.144 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758030405144
2025-09-16_13:46:45.144 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758030405144
2025-09-16_13:46:45.202 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/status' at 1758030405202
2025-09-16_13:46:45.202 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/mode' at 1758030405202
2025-09-16_13:46:45.244 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758030405244
2025-09-16_13:46:45.245 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758030405244
2025-09-16_13:46:45.245 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758030405245
2025-09-16_13:46:45.245 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758030405245
2025-09-16_13:46:45.248 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758030405248
2025-09-16_13:46:45.249 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758030405249
2025-09-16_13:46:45.345 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758030405345
2025-09-16_13:46:45.345 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758030405345
2025-09-16_13:46:45.345 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758030405345
2025-09-16_13:46:45.360 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/movement_state' at 1758030405360
2025-09-16_13:46:45.506 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758030405506
2025-09-16_13:46:45.506 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758030405506
2025-09-16_13:46:45.506 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758030405506
2025-09-16_13:46:45.506 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758030405506
2025-09-16_13:46:45.509 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758030405509
2025-09-16_13:46:45.509 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758030405509
2025-09-16_13:46:45.546 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758030405546
2025-09-16_13:46:45.546 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758030405546
2025-09-16_13:46:45.546 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758030405546
2025-09-16_13:46:45.745 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758030405745
2025-09-16_13:46:45.746 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758030405746
2025-09-16_13:46:45.746 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758030405746
2025-09-16_13:46:45.746 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758030405746
2025-09-16_13:46:45.747 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758030405747
2025-09-16_13:46:45.747 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758030405747
2025-09-16_13:46:45.747 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758030405747
2025-09-16_13:46:45.750 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758030405750
2025-09-16_13:46:45.750 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758030405750
2025-09-16_13:46:45.861 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/movement_state' at 1758030405861
2025-09-16_13:46:46.002 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758030406002
2025-09-16_13:46:46.002 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758030406002
2025-09-16_13:46:46.002 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758030406002
2025-09-16_13:46:46.003 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758030406003
2025-09-16_13:46:46.006 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758030406006
2025-09-16_13:46:46.006 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758030406006
2025-09-16_13:46:46.149 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758030406149
2025-09-16_13:46:46.149 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758030406149
2025-09-16_13:46:46.149 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758030406149
2025-09-16_13:46:46.205 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/status' at 1758030406205
2025-09-16_13:46:46.205 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/mode' at 1758030406205
2025-09-16_13:46:46.240 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758030406240
2025-09-16_13:46:46.241 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758030406241
2025-09-16_13:46:46.241 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758030406241
2025-09-16_13:46:46.241 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758030406241
2025-09-16_13:46:46.244 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758030406244
2025-09-16_13:46:46.244 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758030406244
2025-09-16_13:46:46.351 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758030406351
2025-09-16_13:46:46.351 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758030406351
2025-09-16_13:46:46.351 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758030406351
2025-09-16_13:46:46.363 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/movement_state' at 1758030406363
2025-09-16_13:46:46.504 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758030406504
2025-09-16_13:46:46.504 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758030406504
2025-09-16_13:46:46.504 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758030406504
2025-09-16_13:46:46.504 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758030406504
2025-09-16_13:46:46.508 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758030406508
2025-09-16_13:46:46.509 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758030406509
2025-09-16_13:46:46.551 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758030406551
2025-09-16_13:46:46.551 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758030406551
2025-09-16_13:46:46.551 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758030406551
2025-09-16_13:46:46.743 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758030406743
2025-09-16_13:46:46.744 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758030406744
2025-09-16_13:46:46.744 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758030406744
2025-09-16_13:46:46.744 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758030406744
2025-09-16_13:46:46.747 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758030406747
2025-09-16_13:46:46.747 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758030406747
2025-09-16_13:46:46.752 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758030406752
2025-09-16_13:46:46.752 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758030406752
2025-09-16_13:46:46.752 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758030406752
2025-09-16_13:46:46.865 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/movement_state' at 1758030406865
2025-09-16_13:46:47.005 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758030407005
2025-09-16_13:46:47.005 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758030407005
2025-09-16_13:46:47.005 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758030407005
2025-09-16_13:46:47.005 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758030407005
2025-09-16_13:46:47.009 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758030407009
2025-09-16_13:46:47.009 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758030407009
2025-09-16_13:46:47.154 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758030407154
2025-09-16_13:46:47.154 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758030407154
2025-09-16_13:46:47.154 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758030407154
